date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII
2019-09-06,0.7860481,0.5361125,0.46935767,3.0673308,0.5867691,-0.51314604,0.33350796,0.61355036
2019-09-07,0.7882466,0.5322162,0.46782565,3.0667675,0.58696705,-0.51672345,0.33332443,0.61437964
2019-09-08,0.7904819,0.5280625,0.46623227,3.0662308,0.58716345,-0.5204929,0.33310464,0.6152128
2019-09-09,0.79274356,0.523707,0.46459186,3.0655994,0.58735424,-0.52440935,0.33285925,0.6160498
2019-09-10,0.795021,0.5192049,0.4629188,3.0647533,0.58753514,-0.52842766,0.33259887,0.61689067
2019-09-11,0.79730356,0.5146116,0.46122736,3.0635717,0.58770204,-0.5325028,0.33233416,0.6177353
2019-09-12,0.7995809,0.5099825,0.459532,3.0619335,0.58785075,-0.5365896,0.33207574,0.6185838
2019-09-13,0.8018423,0.505373,0.45784697,3.0597188,0.587977,-0.54064316,0.3318343,0.61943597
2019-09-14,0.8040772,0.5008384,0.45618665,3.0568063,0.5880767,-0.54461825,0.33162037,0.62029195
2019-09-15,0.8062752,0.49643412,0.4545654,3.0530758,0.5881456,-0.5484698,0.33144465,0.62115157
2019-09-16,0.80842566,0.4922155,0.4529976,3.0484064,0.58817965,-0.55215275,0.33131778,0.62201494
2019-09-17,0.810518,0.48823795,0.45149752,3.0426776,0.5881745,-0.5556221,0.33125037,0.622882
2019-09-18,0.8125418,0.48455682,0.45007953,3.0357685,0.58812606,-0.55883265,0.33125308,0.6237527
2019-09-19,0.8144864,0.4812275,0.44875804,3.0275588,0.58803016,-0.5617393,0.3313365,0.62462705
2019-09-20,0.8163413,0.47830528,0.44754732,3.017928,0.5878826,-0.56429714,0.33151132,0.625505
2019-09-21,0.81809586,0.47584563,0.44646177,3.0067546,0.5876791,-0.5664609,0.33178815,0.6263865
2019-09-22,0.8197397,0.4739039,0.4455157,2.993919,0.58741564,-0.5681856,0.33217764,0.62727165
2019-09-23,0.82131475,0.4723704,0.4448228,2.9796395,0.58701926,-0.56960356,0.3329062,0.62829596
2019-09-24,0.8228531,0.4710675,0.44444636,2.9642148,0.58642125,-0.57087445,0.33412144,0.62955844
2019-09-25,0.8243289,0.46994853,0.4443252,2.9476428,0.5856238,-0.5719942,0.3357157,0.631004
2019-09-26,0.8257166,0.46896687,0.44439822,2.929922,0.58462894,-0.57295877,0.33758143,0.6325775
2019-09-27,0.8269904,0.46807587,0.4446042,2.9110506,0.5834389,-0.573764,0.33961096,0.63422394
2019-09-28,0.8281247,0.46722892,0.44488192,2.8910265,0.5820556,-0.5744059,0.34169668,0.63588816
2019-09-29,0.8290938,0.46637934,0.4451703,2.869848,0.58048135,-0.5748805,0.343731,0.63751507
2019-09-30,0.82987195,0.4654805,0.44540814,2.8475134,0.5787182,-0.5751836,0.34560624,0.63904965
2019-10-01,0.8304335,0.46448576,0.44553423,2.8240209,0.5767682,-0.57531106,0.3472148,0.6404368
2019-10-02,0.83075273,0.4633485,0.44548744,2.7993686,0.5746336,-0.57525903,0.34844908,0.6416214
2019-10-03,0.83080393,0.46202207,0.44520658,2.7735546,0.5723164,-0.57502335,0.34920144,0.6425484
2019-10-04,0.83056146,0.4604598,0.4446305,2.7465773,0.56981874,-0.5746,0.34936428,0.64316267
2019-10-05,0.8299996,0.4586151,0.443698,2.7184348,0.5671428,-0.5739848,0.34882995,0.6434092
2019-10-06,0.82909274,0.45644128,0.44234794,2.6891253,0.5642906,-0.57317376,0.34749085,0.6432328
2019-10-07,0.82781506,0.45389172,0.44051912,2.658647,0.5612643,-0.57216287,0.34523934,0.64257854
2019-10-08,0.8259435,0.45113838,0.4382689,2.6251369,0.55776983,-0.5706574,0.342426,0.6413421
2019-10-09,0.82331735,0.44838417,0.43571347,2.587031,0.5535566,-0.5684133,0.33947867,0.63948494
2019-10-10,0.820004,0.44562894,0.43288,2.5447767,0.5486919,-0.5655028,0.33640566,0.6370504
2019-10-11,0.8160711,0.44287252,0.42979565,2.4988213,0.543243,-0.561998,0.33321533,0.6340817
2019-10-12,0.81158626,0.44011474,0.42648757,2.449612,0.5372772,-0.55797094,0.32991597,0.63062227
2019-10-13,0.80661714,0.43735543,0.42298287,2.397596,0.5308618,-0.55349374,0.3265159,0.62671536
2019-10-14,0.8012312,0.43459445,0.41930878,2.3432202,0.52406406,-0.54863846,0.32302353,0.6224042
2019-10-15,0.79549617,0.43183163,0.4154924,2.2869325,0.51695126,-0.54347724,0.3194471,0.61773217
2019-10-16,0.7894795,0.42906678,0.41156086,2.2291796,0.5095907,-0.5380822,0.31579494,0.6127426
2019-10-17,0.7832489,0.42629978,0.40754136,2.170409,0.5020496,-0.53252536,0.3120754,0.60747874
2019-10-18,0.77687186,0.4235304,0.40346104,2.111068,0.4943954,-0.52687883,0.30829683,0.6019839
2019-10-19,0.7704161,0.42075855,0.39934707,2.0516036,0.48669526,-0.5212148,0.3044675,0.5963014
2019-10-20,0.76394904,0.41798404,0.39522657,1.9924629,0.47901648,-0.5156053,0.3005958,0.59047455
2019-10-21,0.75753844,0.41520667,0.39112672,1.9340935,0.47142637,-0.51012236,0.29668996,0.5845466
2019-10-22,0.7512518,0.41242632,0.38707465,1.8769425,0.4639922,-0.5048381,0.2927584,0.57856095
2019-10-23,0.74515676,0.40964282,0.38309753,1.821457,0.4567813,-0.49982473,0.28880942,0.57256085
2019-10-24,0.7393209,0.40685597,0.3792225,1.7680845,0.44986087,-0.49515426,0.2848513,0.5665896
2019-10-25,0.73381174,0.40406567,0.37547675,1.717272,0.44329825,-0.4908988,0.28089246,0.5606905
2019-10-26,0.72869694,0.4012717,0.3718874,1.6694669,0.43716073,-0.48713043,0.27694115,0.5549069
2019-10-27,0.7240441,0.39847392,0.36848158,1.6251161,0.4315156,-0.48392126,0.2730057,0.5492821
2019-10-28,0.7199208,0.39567214,0.36528647,1.5846673,0.4264301,-0.48134336,0.26909444,0.5438593
2019-10-29,0.7163946,0.39286625,0.36232924,1.5485674,0.42197156,-0.47946888,0.26521572,0.5386819
2019-10-30,0.7131983,0.39005852,0.35949922,1.5153217,0.41788614,-0.47806248,0.26135778,0.5336441
2019-10-31,0.7100201,0.38725135,0.35666794,1.4831319,0.41387528,-0.47683978,0.25750315,0.5286109
2019-11-01,0.7068612,0.3844447,0.35383603,1.4519897,0.40993917,-0.4757992,0.2536516,0.523582
2019-11-02,0.7037225,0.38163856,0.351004,1.4218868,0.40607798,-0.4749392,0.24980293,0.518557
2019-11-03,0.7006049,0.37883285,0.3481724,1.3928151,0.40229183,-0.47425818,0.2459569,0.5135358
2019-11-04,0.6975096,0.37602755,0.34534177,1.3647665,0.39858097,-0.4737546,0.24211328,0.50851786
2019-11-05,0.69443744,0.37322268,0.3425127,1.3377327,0.39494547,-0.4734269,0.23827185,0.50350296
2019-11-06,0.6913895,0.3704181,0.3396857,1.3117054,0.39138559,-0.47327355,0.23443238,0.49849075
2019-11-07,0.6883667,0.36761388,0.33686134,1.2866766,0.38790146,-0.47329292,0.23059466,0.49348095
2019-11-08,0.68537015,0.36480993,0.33404016,1.262638,0.38449323,-0.4734835,0.22675845,0.4884732
2019-11-09,0.68240076,0.3620062,0.3312227,1.2395815,0.3811611,-0.4738437,0.22292355,0.48346722
2019-11-10,0.6794596,0.35920268,0.32840952,1.2174987,0.37790522,-0.47437194,0.21908969,0.47846267
2019-11-11,0.6765476,0.35639936,0.3256012,1.1963814,0.37472576,-0.47506672,0.21525668,0.4734592
2019-11-12,0.6736658,0.35359615,0.32279822,1.1762217,0.37162292,-0.47592643,0.21142429,0.46845654
2019-11-13,0.67081517,0.35079303,0.32000118,1.1570113,0.36859682,-0.4769495,0.20759228,0.46345434
2019-11-14,0.66799676,0.34798998,0.31721064,1.1387419,0.36564764,-0.4781344,0.20376045,0.45845228
2019-11-15,0.6652115,0.34518698,0.3144271,1.1214051,0.3627756,-0.47947955,0.19992854,0.45345005
2019-11-16,0.66246045,0.34238395,0.31165114,1.1049932,0.35998082,-0.48098338,0.19609636,0.44844735
2019-11-17,0.6597446,0.33958086,0.3088833,1.0894976,0.35726348,-0.48264435,0.19226366,0.44344383
2019-11-18,0.6570649,0.33677775,0.30612418,1.0749103,0.35462373,-0.4844609,0.18843023,0.4384392
2019-11-19,0.65442246,0.33397448,0.30337423,1.0612229,0.35206178,-0.48643142,0.18459585,0.43343312
2019-11-20,0.65181816,0.33117107,0.3006341,1.0484275,0.34957775,-0.4885544,0.18076028,0.42842525
2019-11-21,0.6492531,0.32836747,0.29790425,1.0365157,0.34717187,-0.49082825,0.17692329,0.4234153
2019-11-22,0.6467281,0.32556364,0.2951853,1.0254793,0.34484425,-0.4932514,0.17308468,0.41840297
2019-11-23,0.6442444,0.32275957,0.29247776,1.0153102,0.3425951,-0.4958223,0.1692442,0.4133879
2019-11-24,0.64180285,0.3199552,0.2897822,1.006,0.34042457,-0.49853942,0.16540162,0.40836978
2019-11-25,0.6394044,0.3171505,0.28709915,0.99754083,0.3383328,-0.5014011,0.16155675,0.4033483
2019-11-26,0.6370503,0.31434545,0.28442916,0.98992425,0.33632004,-0.504406,0.15770935,0.39832312
2019-11-27,0.63474125,0.31154,0.2817728,0.98314214,0.33438638,-0.50755227,0.15385917,0.39329395
2019-11-28,0.6324784,0.30873412,0.2791306,0.97718626,0.33253202,-0.5108385,0.15000603,0.38826045
2019-11-29,0.6302628,0.30592775,0.27650315,0.9720484,0.33075714,-0.5142631,0.14614965,0.38322234
2019-11-30,0.6280953,0.30312088,0.27389094,0.96772045,0.32906187,-0.51782453,0.14228985,0.37817922
2019-12-01,0.62597704,0.30031347,0.27129453,0.9641942,0.32744643,-0.5215212,0.1384264,0.37313086
2019-12-02,0.62390894,0.2975055,0.26871452,0.9614613,0.32591096,-0.5253516,0.13455904,0.3680769
2019-12-03,0.621892,0.2946969,0.26615143,0.9595138,0.32445562,-0.52931404,0.13068758,0.363017
2019-12-04,0.6199272,0.29188767,0.26360577,0.95834327,0.3230806,-0.53340715,0.12681179,0.35795087
2019-12-05,0.61801565,0.28907773,0.26107815,0.95794165,0.32178605,-0.5376292,0.122931436,0.35287818
2019-12-06,0.6161583,0.28626707,0.25856906,0.95830065,0.32057217,-0.54197866,0.11904629,0.34779862
2019-12-07,0.61435604,0.28345567,0.2560791,0.9594122,0.31943908,-0.5464541,0.115156144,0.34271187
2019-12-08,0.61261004,0.2806435,0.25360882,0.961268,0.318387,-0.55105376,0.11126076,0.33761758
2019-12-09,0.61092114,0.27783048,0.25115874,0.96385986,0.31741607,-0.5557762,0.10735991,0.33251548
2019-12-10,0.6092905,0.27501658,0.24872941,0.9671796,0.31652647,-0.56061983,0.103453375,0.3274052
2019-12-11,0.60771894,0.2722018,0.2463214,0.97121906,0.31571838,-0.56558305,0.09954093,0.32228646
2019-12-12,0.6062076,0.2693861,0.24393524,0.97597,0.31499192,-0.5706644,0.095622346,0.3171589
2019-12-13,0.6047575,0.26656944,0.2415715,0.98142415,0.31434733,-0.5758622,0.0916974,0.31202227
2019-12-14,0.6033695,0.26375175,0.2392307,0.98757344,0.31378472,-0.58117497,0.08776587,0.30687618
2019-12-15,0.60204464,0.26093304,0.23691343,0.9944096,0.31330428,-0.5866011,0.08382753,0.30172035
2019-12-16,0.600784,0.25811324,0.2346202,1.0019245,0.31290618,-0.592139,0.07988216,0.29655445
2019-12-17,0.5995886,0.25529233,0.23235157,1.0101099,0.31259057,-0.5977872,0.07592952,0.29137817
2019-12-18,0.59845924,0.25247028,0.23010811,1.0189575,0.31235766,-0.6035441,0.0719694,0.28619117
2019-12-19,0.5973971,0.24964704,0.22789036,1.0284593,0.31220758,-0.60940814,0.06800156,0.2809931
2019-12-20,0.5964031,0.2468226,0.22569884,1.038607,0.31214052,-0.61537766,0.06402579,0.27578372
2019-12-21,0.59547836,0.24399689,0.22353414,1.0493923,0.31215665,-0.62145126,0.060041856,0.27056268
2019-12-22,0.59547836,0.24399689,0.22353414,1.0493923,0.31215665,-0.62145126,0.060041856,0.27056268
2019-12-23,0.59547836,0.24399689,0.22353414,1.0493923,0.31215665,-0.62145126,0.060041856,0.27056268
2019-12-24,0.59547836,0.24399689,0.22353414,1.0493923,0.31215665,-0.62145126,0.060041856,0.27056268
2019-12-25,0.59547836,0.24399689,0.22353414,1.0493923,0.31215665,-0.62145126,0.060041856,0.27056268
2019-12-26,0.59547836,0.24399689,0.22353414,1.0493923,0.31215665,-0.62145126,0.060041856,0.27056268
2019-12-27,0.59547836,0.24399689,0.22353414,1.0493923,0.31215665,-0.62145126,0.060041856,0.27056268
2019-12-28,0.59547836,0.24399689,0.22353414,1.0493923,0.31215665,-0.62145126,0.060041856,0.27056268
2019-12-29,0.59547836,0.24399689,0.22353414,1.0493923,0.31215665,-0.62145126,0.060041856,0.27056268
2019-12-30,0.59547836,0.24399689,0.22353414,1.0493923,0.31215665,-0.62145126,0.060041856,0.27056268
2019-12-31,0.59547836,0.24399689,0.22353414,1.0493923,0.31215665,-0.62145126,0.060041856,0.27056268
