date,NDVI,EVI,EVI2,MNDVI,MNDWI,LSWI,NDII,CLr
2021-07-25,0.6533685562770564,0.5127574590909092,0.44850685974025983,0.49943909917748924,-0.4865842697835498,0.24325914740259752,0.5069548950216453,2.9179203813852816
2021-08-14,0.6886209164502163,0.4958094863636364,0.4517588400432901,0.5217229736363637,-0.5457648586580084,0.2279581934199134,0.4829865833766235,3.1176560411255405
2021-09-01,0.7010150662770565,0.4867647057575759,0.4365250969696971,0.5306122764069265,-0.5278853406926408,0.24719484129870123,0.48679242887445895,3.091278960606062
2021-09-03,0.694809919047619,0.4705192754978355,0.42371678051948053,0.5198633075757575,-0.5073839138528138,0.25561103484848485,0.4973284061471863,2.8759435281385275
2021-09-06,0.7303807989177491,0.48240270714285727,0.45448142142857156,0.5389943302597403,-0.5853136062770565,0.2399522653679653,0.49825560402597413,3.198654748484849
2021-09-08,0.6948354170995673,0.4637662952380955,0.41307518311688335,0.5248785761904763,-0.49573106709956727,0.26138659077922083,0.4906567797402598,3.0503514112554124
2021-09-11,0.6805668266233768,0.42716599359307367,0.37971889956709964,0.5202790129870131,-0.4691709940692642,0.2588132236363636,0.49157056017316025,2.947075005627707
2021-09-26,0.6695686411255415,0.4370748245887448,0.38885051545454574,0.49233009532467575,-0.4746580097402602,0.2448504620779222,0.4765937628571431,2.44774346536797
2021-10-13,0.6084967625541128,0.41578770640692664,0.36266015987012995,0.4071648907792211,-0.43983769437229436,0.21952257471861486,0.42404821112554125,1.81779912770563
2021-10-23,0.5821320480519481,0.37097135043290064,0.3197118052380954,0.35027573411255447,-0.38775117974025974,0.22435653662337673,0.41612848463203467,1.2325557393939417
2021-10-28,0.630104777922078,0.32921904978354993,0.32362709948051954,0.3536660083549785,-0.508952674242424,0.18275527956709983,0.4334489738528141,1.2042995887445898
2021-11-02,0.6321703549783547,0.33896538471861476,0.3383478455844155,0.335070252077922,-0.5841011036796532,0.13731965727272744,0.3913972670995671,1.11348694004329
2021-11-17,0.6307404865800875,0.3251372351082255,0.3203643064069269,0.31619227303030367,-0.6284695446320354,0.11248400720779257,0.3616769189177497,0.9669479311688336
2021-11-22,0.4660612151515155,0.24760029290043312,0.22510942835497855,0.21468261761904775,-0.4878357225108227,0.054488448614718785,0.22029479917748954,0.6391822244588745
2021-11-25,0.41579088580086593,0.2066804277489178,0.18899791813852823,0.19294691168831174,-0.44355126471861506,0.030250408653679547,0.17852498545454537,0.620514022727273
2021-12-02,0.4606077997402592,0.252332346363636,0.2156280115151512,0.22672687502164465,-0.4081631422510816,0.10123782690476206,0.2679934781818182,0.7609233093073594
2021-12-07,0.6566277186147189,0.35843648199134215,0.324545833766234,0.3515219409956711,-0.6483598513852833,0.09713918638528,0.3521890809523799,0.9066785877056248
2021-12-20,0.4362911363636368,0.2634085403896106,0.1964431435930738,0.2267385254545457,-0.05720891069264193,0.38344793709956637,0.4851480637229434,1.242206955627705
2021-12-25,0.42843296536796543,0.22910835441558441,0.1729083327359307,0.22642474523809528,0.12156489004329053,0.5450525603679657,0.6159513977056281,1.7225856696969701
2022-01-06,0.462450273160173,0.26374541320346334,0.2141311447186146,0.2309495790043289,-0.18306775064934966,0.33116572857142923,0.4471606116883123,1.2895429809523824
2022-01-21,0.5902775923809522,0.27990292303030306,0.29612736987012966,0.32383021086580077,-0.6534520178787866,0.03954414473160273,0.2409021244588752,0.8387421567099587
2022-02-13,0.48799750848484896,0.21210634268398285,0.23845717922077944,0.275387294805195,-0.42901749155844215,0.1134962713419914,0.2815701567965369,0.8971644073593078
2022-02-23,0.47029048701298715,0.23227419588744586,0.2349438101731602,0.2582402285714287,-0.46207506649350644,0.05236823764069291,0.2569032189177491,0.7570664339826847
2022-03-05,0.4445254746320347,0.259200214069264,0.228409192943723,0.22083285173160183,-0.5408723991341989,-0.04223728167532437,0.16105775324675362,0.5854042684415589
2022-03-07,0.4770559543722944,0.23759149402597413,0.22367622025974024,0.24505459216450218,-0.571120367099567,-0.03948746409090906,0.1490112984199135,0.6958043878354977
2022-03-10,0.4787091156277057,0.24327871666666667,0.23278312701298703,0.24233552134199135,-0.5927779335064935,-0.05141467176190474,0.1337595550216451,0.681540221731602
2022-03-12,0.4575194950649352,0.24745485385281388,0.2326347011688312,0.23427142632034637,-0.5683018977056278,-0.05439369906926404,0.12586237976190479,0.6485729885281387
2022-03-20,0.45946423722943736,0.2518924103896104,0.2364257084415585,0.2363102761038962,-0.5698477584415588,-0.057875134138528087,0.12570273781385286,0.6575576965367969
2022-03-22,0.4386396002164503,0.24940160186147198,0.22786563354978365,0.2304757751515152,-0.5434388322510825,-0.06452473958874465,0.1218536193722943,0.6296508664935067
2022-03-25,0.43904226744588737,0.24335848562770557,0.22550529341991338,0.23155932047619043,-0.5327796837662339,-0.04467296773160193,0.15767331060606038,0.6425569020346316
2022-04-11,0.49598602965367933,0.2748894300865799,0.25517349116883103,0.27173084727272706,-0.5382710712121213,0.017263437467532183,0.2202279851298698,0.8393170774891763
2022-04-16,0.5858358785281383,0.34313043025973994,0.3219251620779219,0.33618153532467515,-0.5560449294372296,0.08270423891774858,0.30251607610389575,1.1867760625541117
2022-04-24,0.6198943934632032,0.40532730290043256,0.3691950596969694,0.37493585181818156,-0.5035322800865804,0.14150246999999952,0.3618258302164498,1.3839559738095222
2022-04-29,0.694293858225108,0.4713116273593071,0.43141182896103875,0.437629272164502,-0.46090104601731624,0.2494349431818178,0.47248897186147154,1.8303331305194785
2022-05-09,0.7537632266233764,0.5489868662337657,0.4990447019480516,0.49896026233766216,-0.43918600861471874,0.32815727497835473,0.5578085335497832,2.2981293701298684
2022-05-11,0.7958837455844157,0.6464181999999998,0.5800764696969696,0.5423507846320346,-0.45168748285714283,0.361142575108225,0.6176467547619047,2.605939103896103
2022-05-14,0.790557936839827,0.6576158320346317,0.5889185551948052,0.5520794199134199,-0.4532855705627707,0.3629595228138528,0.6161103818181818,2.6838627774891775
2022-05-16,0.7983270597402599,0.7053687363636365,0.6166912127705628,0.5791698826406926,-0.4280253426839827,0.4031540876623376,0.6435157712121211,2.9189328632034615
2022-05-31,0.8117738532900434,0.7050335885281387,0.6192990820779222,0.6103501726406926,-0.45043847194805187,0.4233889738095238,0.6634165454545454,3.3708947354978336
2022-06-03,0.8515579528138528,0.6950892859740261,0.6369944705627706,0.6393743458008657,-0.5187677277056274,0.42748531298701303,0.6852317445887446,3.850504926406925
2022-06-10,0.8636529093073596,0.651630915584416,0.6210163690476193,0.6466071120346322,-0.5698931050649351,0.4037365182683985,0.6665649075757578,4.1757990134199146
2022-06-15,0.8196880874458876,0.6471139451515153,0.5993966025974029,0.6185381407359309,-0.5287308575757577,0.3846799671861474,0.6384454506493509,3.7433128619047644
2022-06-18,0.7967556638528142,0.5878055601731604,0.5538026792207794,0.5963688550216453,-0.5312924372294373,0.36330133575757584,0.6219328630735932,3.47286700995671
2022-06-23,0.7951348491341993,0.5646810707792209,0.5404512238095238,0.5877767354978356,-0.5563506718614718,0.3583053207359309,0.618628868917749,3.670765337662339
2022-06-28,0.7966236422077924,0.5626236432900434,0.5453402903030303,0.5808268197835499,-0.5871574861471863,0.3378173525974027,0.6103538663203466,3.8663468549783557
2022-06-30,0.7441062887445892,0.5497028859307361,0.5153808187445889,0.5444906895670999,-0.5343050075757578,0.32154744476190505,0.5849473809090913,3.404118432900436
2022-07-08,0.6912777803030308,0.5277672322510826,0.48234547939393974,0.5078050060606064,-0.5113731870562773,0.2780895022943725,0.5500765350649354,2.877598644155848
2022-07-20,0.6268230777056275,0.4837477609523809,0.42706933974025973,0.46027950186147176,-0.4673914450216451,0.2459837225108225,0.5128852567099567,2.3510428138528128
2022-07-23,0.7030436398268403,0.5144689377922083,0.459594151731602,0.5301698751948055,-0.5121250363203466,0.2684664178354982,0.5540500244588749,2.861150570129872
2022-07-25,0.6184054489177493,0.45049383874458915,0.40052888930735964,0.4611703063203466,-0.48116532987013005,0.22882506298701316,0.4776391519047623,2.50097418874459
2022-07-28,0.5322446352813855,0.36667193017316035,0.34043568246753264,0.3807238634199137,-0.481067146883117,0.15834569320346342,0.3852613186147189,1.8888146158441583
2022-08-02,0.5071402415584416,0.37888314610389606,0.33502900943722946,0.35462812367965374,-0.4462839640692642,0.14570285458874457,0.3697528103896104,1.485141957142858
2022-08-09,0.6163790209956711,0.4692064687445888,0.4053485041125542,0.45329051571428575,-0.4749512570562771,0.2055296762770564,0.46268313900432917,2.161882377489178
2022-08-12,0.5021632683982686,0.3798808746320349,0.32858604705627725,0.35707698909090924,-0.4476667019047619,0.12566950662337684,0.35040690528138563,1.5969730549783552
2022-08-22,0.524498478138528,0.35611123701298714,0.32537663675324674,0.37345005541125526,-0.5064593389610388,0.10387990601731603,0.31336670116883125,1.907987639393938
2022-08-24,0.6039832162337659,0.3959368117748916,0.3675288254112553,0.4331422754112553,-0.5634295638528138,0.13150524722943707,0.35504275900432886,2.364921891774891
2022-09-01,0.6843886097402596,0.441082733030303,0.4110329186147186,0.4929714997402596,-0.5845352831601732,0.19223893389610378,0.4376765348484847,2.710806972294372
2022-09-03,0.6298582059307362,0.43022763987012985,0.38598740567099576,0.4537046680519482,-0.5353941393506497,0.17054154484848488,0.40956216298701315,2.2913187549783576
2022-09-06,0.6035987452380953,0.45431222229437235,0.38228064796536804,0.43674348567099586,-0.4656283174025975,0.18566164965367973,0.4096917486147188,2.037830593073594
2022-09-26,0.6241443662337665,0.44340152402597427,0.38307528887445913,0.4283195632034634,-0.4939226645021651,0.17940564298701273,0.39193109181818175,1.9380432173160194
2022-10-06,0.6015778110389611,0.4057753176190477,0.3493114456709957,0.399274333896104,-0.3826050075757579,0.2550213056277055,0.42928343831168814,1.614637399567101
2022-10-13,0.585437341168831,0.39027845073593065,0.3381696730735929,0.385715674025974,-0.30666559285714223,0.29988081376623404,0.47410734735930743,1.4089746467532474
2022-10-16,0.651888654978355,0.4548553398268404,0.4080152226839832,0.4083721248917749,-0.522117657662339,0.21314305670995615,0.45316268008657984,1.4431606805194808
2022-11-05,0.6690399677489177,0.3062623756277061,0.286710555670996,0.4100758144155845,-0.24747027987013007,0.3273658108658008,0.509223200995671,1.5946530103896106
2022-11-20,0.6403418090043295,0.18271736329004354,0.1822220690043293,0.3624789681385285,-0.05165690510822547,0.4112489991341991,0.5535008702597404,1.3249213826839847
2022-11-27,0.5875875101731609,0.22558965714285711,0.20840743580086585,0.30704739891774946,-0.18358239320346323,0.3253765387445891,0.4996710702164507,1.0146653359307385
2022-12-15,0.45612038419913437,0.31451361658008636,0.2559492612987011,0.21473091601731625,-0.37173640090909005,0.17398669116883178,0.35645095969697027,0.5545320506493517
2022-12-17,0.4114888093073594,0.2654581215151517,0.2035829001298703,0.19983463995670997,-0.22074819502164528,0.20785985004329,0.3429106993506494,0.5426334528138528
2023-01-09,0.5176478837662335,0.2732319585281386,0.2451266535497835,0.2539239225108224,-0.4174888833333327,0.15307181108225146,0.3436853232900436,0.753851199567099
2023-02-08,0.5355512998701297,0.2613351210822512,0.24042020272727277,0.2764570427272727,-0.49557118961038926,0.08903099136363667,0.2951121734632037,0.8131422826839827
2023-02-10,0.48248361567099596,0.24382525099567118,0.2163829311255413,0.24304513489177504,-0.4853591080086579,0.03565078793939425,0.23405639116883153,0.6729123826839833
2023-02-15,0.5054148482683982,0.22415773722943716,0.21004364181818166,0.2502243603463203,-0.5683031133766233,-0.02226947490476188,0.20051627376623377,0.6959608773160169
2023-02-28,0.5272353891774892,0.26537236545454534,0.2531564232467532,0.27232269969696976,-0.5589657835497838,0.02421131256709948,0.24618243238095233,0.8281687731601732
2023-03-27,0.5025076212121212,0.3028953320346318,0.275639562077922,0.27085938181818175,-0.5238598506493508,0.02906055888744578,0.24326602064935066,0.836530207402597
2023-03-30,0.5048259655844156,0.3372077238095238,0.29145081558441555,0.28249860307359304,-0.4822901575757577,0.054947076917748916,0.2620944935497836,0.9257267911255411
2023-04-04,0.5178288989177491,0.32030614549783565,0.2822448616883118,0.28973089510822514,-0.5158513352380953,0.029605530341991454,0.231309890822511,0.965228790692641
2023-04-06,0.5253412083549783,0.3205479793939394,0.2898494924242424,0.294882644978355,-0.5260520744588744,0.026137996552380922,0.23480481432900427,0.9835742389610389
2023-04-09,0.5345976842857145,0.3032736811688313,0.2825134610389612,0.29559859385281395,-0.5391842266233766,0.025837967705627796,0.2454251451948053,0.9925516891774894
2023-04-19,0.5488575036796535,0.32570484619047607,0.2961578238095237,0.3173475530303029,-0.5365977261904763,0.042154015982683736,0.25279004034632013,1.1337417530303022
2023-04-21,0.622512384199134,0.3693023462337658,0.3417493707792204,0.36053016281385253,-0.5329727880952385,0.09851676336796478,0.32636782545454496,1.3586291400432875
2023-05-09,0.6998326520346316,0.49302510277056233,0.44871028389610346,0.4484106627705623,-0.46172905419913446,0.25032385415584346,0.47120305770562704,2.028672213203459
2023-05-31,0.7931432825974025,0.6155089313852811,0.5629707404761902,0.5675703493073591,-0.45447849567099574,0.3988612162337658,0.6104499311688306,3.15680067316017
2023-06-03,0.8038495874458876,0.6561525270562771,0.5954623082251083,0.6015940512121212,-0.4698665577922077,0.41920330649350657,0.6379979528138529,3.5009412116883105
2023-06-05,0.8223182603896104,0.6352083428571428,0.5825698153679656,0.6039735941558443,-0.5065567687878788,0.38561108324675336,0.6432265170995672,3.4423960151515156
2023-06-10,0.7901029028138531,0.6673662398268398,0.5851305954545454,0.5951085255411257,-0.46279685038961066,0.38051561619047636,0.6243606140259741,3.4193385268398284
2023-06-13,0.767844821861472,0.7115180324675328,0.6065454599567102,0.5809988917748918,-0.42818205844155843,0.3874575435930736,0.6185712493506494,3.3289326502164505
2023-06-15,0.7756972603463205,0.6787334164502167,0.5999681226839828,0.5751040268398269,-0.4537608037662337,0.3865699452813854,0.6297501413419914,3.240361874025974
2023-06-18,0.8045224997835498,0.609261245670996,0.5724920826406928,0.5930189577922078,-0.5311695585714284,0.35817038649350663,0.6276982606060607,3.51257964025974
2023-06-25,0.8116980003030303,0.5960416662337665,0.5669748082251083,0.5935634967532467,-0.5477699114718612,0.3528984591774893,0.6270280300865801,3.6531859017316006
2023-07-05,0.8227871456709961,0.5823285190476191,0.5684421541125542,0.5949694523809526,-0.5875205874891778,0.3442008706493508,0.629699223939394,3.794621740259742
2023-07-08,0.7773070502164505,0.5795487522510825,0.5356035838095241,0.570556281818182,-0.5441819123376626,0.33614445380952396,0.606764573809524,3.536223362337665
2023-07-13,0.7203290651515155,0.5553595318614719,0.48777246567099575,0.5393120411255415,-0.4955716019480522,0.30925769839826844,0.5736016149350651,3.0834997943722957
2023-07-18,0.6969499268398269,0.5600688785714287,0.48956737939393946,0.5209478452380953,-0.4832166138528139,0.306241318831169,0.5600208467099569,2.9953758038961036
2023-07-20,0.7388918887445888,0.5338289844155847,0.4909165551948053,0.5507601748917749,-0.5610497352813851,0.27623279554112573,0.5423768971428573,3.461613523809524
2023-08-19,0.7240185835497839,0.5228760199134201,0.4610028004329006,0.5455481747186149,-0.5387119777056281,0.24000294432900443,0.49986935463203486,3.1789975207792236
2023-08-22,0.6767785463203471,0.4622134571428575,0.41635812419913454,0.5036209839826845,-0.4995580537662344,0.23067689264069294,0.4628529246753253,2.6266318766233825
2023-09-01,0.5286082939393942,0.44558304614718625,0.3751554355411257,0.3744827755411258,-0.37122767796536804,0.19616904917748929,0.3594390506493509,1.5118525900432915
2023-09-03,0.550932378181818,0.4271977082251082,0.3668859762770562,0.3872856402597401,-0.4238618688311685,0.17281781688311684,0.35767289666666646,1.737686229870127
2023-09-06,0.6932709058008654,0.45974884034632024,0.4205174287878786,0.5059266168831165,-0.5639248556277053,0.20761318021645014,0.4580180424675323,2.862244716450214
2023-09-08,0.7734532209956708,0.48120333311688324,0.45674765043290044,0.5758360259740257,-0.6202448952380952,0.25283797103896094,0.5270784214718613,3.4640232991341984
2023-09-11,0.7219794249350651,0.46506140051948064,0.4275316539826841,0.5325368954545456,-0.5613887469696972,0.2360463828138529,0.49413574480519507,2.9247569662337685
2023-09-16,0.7186838454978357,0.43777321030303057,0.4135504974025976,0.5198577657575758,-0.5782299839826841,0.22461310891774894,0.4836363212121213,2.788522254978356
2023-09-26,0.7092082712987015,0.4255857965367966,0.4037491112554113,0.5112528961038962,-0.5614621610389613,0.23023926718614726,0.49031824082251096,2.680459232900434
2023-09-28,0.6737212508658015,0.42680771956709973,0.3920998712554116,0.481267016580087,-0.5204080774891782,0.2237245479220781,0.4845033158008664,2.41426470692641
2023-10-08,0.5676509759307362,0.3922177390043292,0.32666746225108256,0.3996767414718618,-0.4090627312554118,0.19010187471861467,0.3682754790909093,1.8124703389610417
2023-10-21,0.525837695974026,0.3638506556277058,0.283949572943723,0.35351300740259756,-0.31739171341991335,0.21075520610389611,0.3468362655844156,1.3385796422077936
2023-10-31,0.5961889099567097,0.335666691991342,0.2944235259307359,0.374611681948052,-0.3916223780086578,0.22813952367965373,0.4184660655844154,1.3141886196969703
2023-11-07,0.6132578384848492,0.3531985875541135,0.3222943518614728,0.36090456580086644,-0.4529526326839838,0.2005848266450205,0.4241924114069263,1.2168421108225127
2023-11-10,0.5470500382251079,0.35945349235930785,0.3182729167316021,0.2983096467748926,-0.43701297145021667,0.1513037065800849,0.3630061241991329,0.9794079354328984
2023-11-12,0.36228286069264104,0.24301944670995607,0.18460260296536873,0.17774425335498029,-0.19743917733766397,0.15832436469696767,0.2737169618398272,0.46174163413420044
