date,TA_f,VPD_f,SW_IN_f,NEE_f,GPP_NEE_rei_f,RECO_NEE_rei_f,GPP_NEE_fal_f,RECO_NEE_fal_f,GPP_NEE_las_f,RECO_NEE_las_f
2019-05-29,285.72979166666664,958.8326004876238,141.12993055555572,-6.5777564250000005,7.426122727861663,0.8483663028616562,8.58700901557672,2.00925259057672,6.2943501362539,-0.28340628874610135
2019-05-30,287.48041666666666,1135.3884734849219,142.59583333333356,-6.707885625,7.665440667505407,0.9575550425053994,9.06890479735717,2.361019172357172,6.409132007727233,-0.29875361727276833
2019-05-31,290.8599305555554,1332.2119457041283,250.0440972222225,-5.840603640466926,11.244379871455537,5.403776230988605,8.875154940873164,3.0345513004062385,9.189960638190682,3.3493569977237563
2019-06-01,293.67708333333326,1453.7737448935748,281.66270833333357,-4.7124380404669255,10.636027251167611,5.923589210700677,8.428652250637903,3.716214210170975,8.095941149093997,3.383503108627073
2019-06-02,295.08166666666665,1449.0663410857003,302.55777777777797,-3.400341275486381,10.166618819814202,6.766277544327814,7.4734574159054015,4.073116140419018,7.494117408122342,4.093776132635962
2019-06-03,295.7356944444444,1502.0050956579528,300.1961805555557,-3.63187236678416,10.751019985652517,7.11914761886835,7.890704862981935,4.258832496197773,7.96376648188549,4.33189411510133
2019-06-04,296.43173611111104,1515.280527912624,296.610138888889,-4.112365730420524,11.508303647917927,7.395937917497399,8.563386327560982,4.451020597140457,8.50204980217403,4.389684071753506
2019-06-05,294.5904166666666,1472.2228168103748,256.3272916666669,-4.440542895401068,11.361152390083012,6.9206094946819405,8.44309126473708,4.002548369336009,8.516659392502012,4.076116497100943
2019-06-06,292.855625,1403.873794950233,251.07541666666688,-4.361029363636362,11.122389995885813,6.761360632249449,7.946842884439742,3.585813520803375,8.427001317115959,4.065971953479594
2019-06-07,289.2477083333333,1231.6228373150814,240.72222222222248,-5.1119064,10.896106486114602,5.784200086114598,7.798726724260612,2.6868203242606086,8.770964668902737,3.6590582689027364
2019-06-08,289.5909027777778,1094.9465767265374,296.9711111111114,-6.455188799999999,11.85892579970202,5.403736999702016,9.214792630605144,2.759603830605141,9.702112185989932,3.2469233859899327
2019-06-09,290.51854166666664,1154.3956015531637,271.55618055555584,-5.967658224912692,11.59096323843765,5.623305013524956,8.908572395075005,2.9409141701623116,9.556560115685658,3.5889018907729664
2019-06-10,291.6816666666668,1380.257334563309,255.1145138888891,-5.813002224912693,12.667015912374822,6.854013687462128,8.998628357113276,3.185626132200582,10.56604808174935,4.75304585683666
2019-06-11,290.4747222222224,1542.664443905518,151.31340277777798,-4.925997196341265,8.513191067574985,3.5871938712337172,7.853987045005532,2.927989848664265,7.122941617127143,2.1969444207858806
2019-06-12,289.86444444444464,1455.2767071127319,173.20180555555575,-5.933017928082566,8.693546430650997,2.760528502568429,8.744541242160052,2.8115233140774847,7.226447178184881,1.2934292501023181
2019-06-13,291.14736111111125,1348.4928147363871,182.19402777777802,-5.690395628082566,7.549267722825699,1.8588720947431299,8.829012682132072,3.138617054049504,6.03383269233678,0.34343706425421683
2019-06-14,293.46666666666675,1434.1968908792367,281.7099305555558,-5.3327222566539945,11.371887466468989,6.03916520981499,8.991335693497717,3.658613436843724,9.204829441587185,3.8721071849331925
2019-06-15,292.8784722222223,1509.1217830034266,230.7822222222225,-4.386300486206898,10.413440052660029,6.027139566453127,7.906201298088885,3.5199008118819877,8.583954530293736,4.197654044086839
2019-06-16,292.2816666666668,1558.4832703691573,254.36305555555586,-4.455831698078307,10.15447238695848,5.698640688880167,7.820428552495435,3.364596854417126,8.464049555875306,4.008217857796998
2019-06-17,293.06055555555577,1449.5699805647916,267.59534722222253,-5.321941298078307,10.056246174913461,4.734304876835151,8.89139005500805,3.5694487569297415,8.22000404119852,2.898062743120212
2019-06-18,295.26055555555575,1463.6681573952965,322.9845138888892,-4.33574331187141,10.019347881478707,5.68360456960729,8.455183598801156,4.119440286929746,7.788527242439325,3.452783930567913
2019-06-19,294.76756944444463,1514.1312693489465,297.5142361111114,-4.186759322542096,10.17300576842486,5.986246445882756,8.178247404417492,3.991488081875397,7.968311445265312,3.781552122723216
2019-06-20,292.84631944444465,1498.338560581418,274.3234722222225,-4.272593241292096,10.534673500099549,6.262080258807445,7.782490248563787,3.50989700727169,8.383344283597319,4.110751042305222
2019-06-21,291.29722222222244,1418.3568910062302,286.89020833333365,-5.840458041292096,12.0934556163896,6.2529975750974955,8.95902628211077,3.1185682408186737,9.764306078236947,3.9238480369448516
2019-06-22,291.6325000000002,1279.886876458752,314.49958333333365,-5.09156191875,12.039445086952178,6.9478831682021704,8.316246766637692,3.224684847887694,9.096461473485608,4.004899554735611
2019-06-23,293.3345138888891,1224.0519085110182,342.32006944444475,-4.636605599999998,11.717155681875175,7.080550081875167,8.29212165997348,3.655516059973479,8.444680939167421,3.808075339167426
2019-06-24,296.12930555555573,1293.1239299741671,334.7978472222226,-4.661423999999999,10.819292617973224,6.1578686179732145,9.063176810693172,4.401752810693169,7.827211878122488,3.1657878781224915
2019-06-25,295.8161805555558,1397.6881893003545,217.28347222222257,-5.314204799999998,7.2663159807432365,1.9521111807432294,9.646914966851702,4.332710166851702,5.52011768172349,0.20591288172349342
2019-06-26,293.6400694444447,1404.195958694271,218.18354166666708,-5.768207999999998,6.863016402427239,1.0948084024272327,9.577584942514651,3.809376942514652,6.154351330261478,0.3861433302614821
2019-06-27,290.40881944444476,1272.1990019305867,215.69000000000037,-5.842498338386199,6.706164848027524,0.8636665096413184,8.790644209619789,2.948145871233589,6.460731971827978,0.6182336334417823
2019-06-28,291.9918750000002,1116.9412483608833,334.72729166666693,-5.823527193008048,9.914855452393677,4.091328259385622,9.162854733797346,3.339327540789292,8.961426162722608,3.1378989697145614
2019-06-29,295.825902777778,1196.8086068101534,330.0547916666669,-4.139519193008049,9.3884253412196,5.248906148211543,8.494078390313645,4.354559197305589,7.27894238645271,3.139423193444664
2019-06-30,296.73583333333346,1257.5528114130711,322.60722222222245,-3.975794911764705,10.2156276931926,6.239832781427886,8.550040571981544,4.574245660216834,7.390643176579679,3.414848264814976
2019-07-01,293.9053472222224,1240.7973783993812,301.10402777777813,-4.624485257142857,11.14348253732887,6.5189972801860065,8.509371464887566,3.8848862077447066,8.245276550712385,3.6207912935695314
2019-07-02,289.3685416666669,1062.0315341112046,277.08861111111145,-7.061771657142856,12.665060625338041,5.6032889681951765,9.791866600721415,2.7300949435785564,10.242090852523768,3.180319195380914
2019-07-03,287.92118055555585,963.2094768613439,286.06284722222256,-8.1463968,13.167581505896905,5.021184705896897,10.559878325780588,2.4134815257805826,10.878440226034096,2.732043426034099
2019-07-04,288.6451388888891,1037.5140193131149,260.5086805555559,-8.444583942857141,13.591959579041257,5.147375636184104,11.007945904140307,2.5633619612831615,11.14417006087846,2.699586118021323
2019-07-05,289.6261805555558,1189.7645281774253,237.02069444444479,-7.286463942857142,13.095793957120035,5.809330014262883,10.051893392148978,2.765429449291832,10.48284388318758,3.1963799403304414
2019-07-06,288.8486111111113,1196.2735822125655,206.09930555555593,-6.498539142857143,12.544807881309985,6.0462687384528335,9.107354463668843,2.6088153208116998,9.882589026129418,3.384049883272278
2019-07-07,287.0343055555559,1125.5244074662212,191.9307638888893,-6.0909984,12.096934607465855,6.005936207465846,8.347897860108926,2.2568994601089236,9.546865768059464,3.4558673680594665
2019-07-08,285.50270833333366,1016.7874821376269,173.8383333333337,-6.486595200000001,12.095875531573512,5.609280331573504,8.43689893190309,1.950303731903085,9.594437919043354,3.1078427190433575
2019-07-09,286.16159722222255,1040.2647238825787,195.16361111111152,-7.147447200000001,12.827272178728103,5.679824978728097,9.228778555877343,2.0813313558773365,10.037360099620797,2.8899128996207986
2019-07-10,287.6903472222225,1136.5970517982666,199.18875000000045,-6.787856340533513,13.001570145063505,6.213713804529985,9.14048324576205,2.3526269052285307,9.92102861857934,3.13317227804583
2019-07-11,288.96284722222254,1301.4762605686938,210.71222222222264,-6.713775540533514,13.660970117182947,6.9471945766494265,9.305945233482403,2.5921696929488838,10.289619126706135,3.575843586172624
2019-07-12,289.13881944444466,1466.888243365065,172.79847222222259,-5.203006740533515,12.556527423464876,7.353520682931355,7.822314533998892,2.619307793465373,9.19563587665425,3.9926291361207404
2019-07-13,288.17520833333356,1466.5920176191778,141.50909722222252,-4.235688000000001,11.014861221051364,6.779173221051356,6.677212635147224,2.4415246351472186,7.9333036697483665,3.697615669748371
2019-07-14,287.1781250000002,1351.931135597011,116.33243055555586,-3.259224000000001,9.151697049065097,5.892473049065089,5.505633250345539,2.2464092503455366,6.554800827933839,3.2955768279338433
2019-07-15,286.46930555555576,1274.7136179222132,95.6382638888892,-2.8179648,8.254398080746531,5.436433280746523,4.925699579117894,2.107734779117891,6.111965678096555,3.2940008780965595
2019-07-16,287.5890972222224,1225.2470076120637,166.72034722222253,-4.495518655697609,9.657899169273408,5.162380513575793,6.845620128143451,2.350101472445839,7.545337100935889,3.049818445238282
2019-07-17,290.09013888888916,1216.6877574665077,213.85618055555588,-5.965393177395222,10.845731698625281,4.880338521230054,8.833679498393636,2.8682863209984113,8.525734317448096,2.560341140052876
2019-07-18,292.1997916666669,1262.124603703985,239.129791666667,-6.285130968943498,11.1082110268933,4.823080057949797,9.593278712667809,3.30814774372431,8.962929183369111,2.6777982144256143
2019-07-19,293.6966666666669,1406.2039532298259,221.0940277777781,-5.162526997135463,9.971787162015726,4.809260164880254,8.844952913633994,3.6824259164985302,8.015562648073216,2.8530356509377577
2019-07-20,293.4711805555557,1525.8715611252258,226.87326388888923,-4.359526855204388,9.050763001837408,4.691236146633012,8.01499182577269,3.655464970568301,7.543182020755356,3.1836551655509733
2019-07-21,293.93395833333346,1521.453473678184,232.22229166666702,-5.152295419866521,9.171035024767432,4.018739604900904,8.935949124128337,3.783653704261814,7.863489357620754,2.711193937754237
2019-07-22,295.09875000000017,1519.1571481290196,255.90125000000035,-4.819963393119803,8.28538355895777,3.4654201658379606,8.909580050854117,4.089616657734308,7.292791110514705,2.472827717394907
2019-07-23,296.92527777777786,1462.5369254777304,169.211666666667,-3.8795826133532656,5.363943830749553,1.4843612173962788,8.445502730945762,4.56592011759249,4.76967316904817,0.890090555694909
2019-07-24,299.2077083333334,1439.3932329135632,200.825416666667,-2.6759098571428566,3.619823311996264,0.9439134548533988,7.908301738739351,5.232391881596491,3.2200240201327226,0.5441141629898713
2019-07-25,298.6517361111112,1411.5103561535761,197.33104166666703,-3.037420800000001,3.609229992590294,0.5718091925902854,8.115477637126373,5.078056837126369,3.488261701764232,0.45084090176423713
2019-07-26,297.61437500000017,1430.3610354026187,296.38250000000033,-3.669948000000002,5.722916730138316,2.052968730138307,8.472343353741218,4.802395353741215,5.571329989044311,1.9013819890443147
2019-07-27,296.15000000000015,1503.8247403051419,280.7187500000003,-4.052598380918856,6.33556173448206,2.2829633535631966,8.397010648338393,4.344412267419533,6.253517385714054,2.200919004795203
2019-07-28,294.94375000000014,1679.6620269162215,213.89423611111138,-2.9545503809188554,6.034551988669423,3.080001607750559,6.959712845333279,4.005162464414421,6.013814337595387,3.059263956676537
2019-07-29,294.32729166666684,1826.6888715896755,114.99895833333363,-3.8124649409188547,3.9208652511214015,0.10840031020253689,7.644499495309266,3.832034554390407,3.930746050315309,0.11828110939645924
2019-07-30,292.7947222222224,1834.9853886558249,79.55215277777809,-3.8387222599999995,4.4487886282122755,0.6100663682122663,7.281470247922223,3.44274798792222,4.149628439697248,0.3109061796972532
2019-07-31,292.7115277777779,1582.8223913422928,121.32812500000034,-5.995259105668016,6.240046928519949,0.24478782285192371,9.416592983364042,3.4213338776960254,5.280704655570367,-0.7145544500976442
2019-08-01,292.2218750000001,1431.9966087031137,187.90062500000033,-6.586297003181028,10.189243480449065,3.6029464772680257,9.896458006376294,3.3101610031952657,8.393976036601805,1.8076790334207793
2019-08-02,291.83458333333346,1396.1044868205443,210.77354166666706,-7.055897303181027,11.243539212716229,4.187641909535192,10.28000282619159,3.224105523010561,9.04519298089461,1.9892956777135862
2019-08-03,291.33395833333344,1421.1686282467438,220.11729166666706,-6.282127657513012,10.675699374928051,4.393571717415031,9.399100780935994,3.1169731234229796,8.666578891892888,2.38445123437988
2019-08-04,291.6473611111112,1457.3580083451318,202.0547222222226,-5.141317006958393,9.027245443177533,3.8859284362191313,8.320224579492336,3.178907572533941,7.673225390444986,2.5319083834865954
2019-08-05,292.7504861111111,1460.5053429998109,200.38062500000035,-5.835600077082371,8.081118002670637,2.2455179255882576,9.248054231531247,3.4124541544488753,7.4330794105239475,1.5974793334415802
2019-08-06,292.6699305555556,1451.3711257444345,112.63666666666704,-5.425053802232586,5.042194835805573,-0.38285896642702166,8.791980435339738,3.3669266331071537,4.830105555847905,-0.5949482463846777
2019-08-07,292.6660416666667,1357.6902379885262,161.56340277777815,-7.854650421248219,5.543328864094579,-2.3113215571536467,11.232701236303976,3.3780508150557615,5.689951247941761,-2.164699173306453
2019-08-08,292.89472222222224,1347.4331584165614,155.60152777777816,-11.406473751124244,5.985417923721269,-5.421055827402978,14.885376219979866,3.4789024688556274,6.42115697425234,-4.9853167768718984
2019-08-09,294.07784722222226,1416.516379153688,218.98138888888926,-16.05519682597403,9.413001366767421,-6.642195459206611,19.84296391126776,3.7877670852937357,10.120738553231854,-5.934458272742167
2019-08-10,294.3895833333334,1394.3427966379722,198.69479166666704,-17.935603200000003,10.118922338069373,-7.8166808619306325,21.811611069361135,3.8760078693611377,10.690404142505054,-7.245199057494943
2019-08-11,293.0224305555557,1306.1524223455172,208.82055555555596,-17.935603200000003,10.72985330637394,-7.205749893626066,21.47718659286093,3.5415833928609413,10.914230915151828,-7.0213722848481686
2019-08-12,290.9218055555557,1165.5530612854611,213.07631944444483,-15.046312521656228,10.58799134767629,-4.458321173979942,18.158761160267186,3.112448638610967,10.317748319586707,-4.728564202069514
2019-08-13,289.3064583333335,1094.2639552584683,221.6758333333337,-10.787913484934919,9.834256986855813,-0.9536564980791074,13.523029546927967,2.735116061993061,9.198075671372917,-1.589837813561993
2019-08-14,288.7348611111113,1122.863232175642,182.13687500000037,-5.896727268448351,8.197483998294244,2.3007567298458937,8.505845545866327,2.6091182774179873,7.407407057044369,1.51067978859603
2019-08-15,289.50229166666685,1150.6590827737393,181.89166666666702,-4.2159640336063715,7.57196348338702,3.355999449780654,6.9251706570148,2.709206623408445,6.610229249484111,2.394265215877754
2019-08-16,290.5446527777779,1311.9071883342997,144.58125000000038,-3.452240670327683,7.414903904635594,3.962663234307914,6.395389936520648,2.943149266192981,6.331327031840662,2.879086361512993
2019-08-17,291.2687500000001,1468.3994764572544,152.32722222222262,-3.487797286814253,7.726848235461386,4.239050948647136,6.583545709446875,3.095748422632638,6.548213061619671,3.0604157748054326
2019-08-18,291.48097222222236,1476.9752393364518,171.75868055555588,-3.242424960000008,7.1880682478529225,3.9456432878529157,6.393277019944141,3.1508520599441474,6.121042783258812,2.8786178232588155
2019-08-19,291.08416666666676,1351.1628549728541,184.18368055555587,-3.5946417600000085,6.917140596501253,3.3224988365012464,6.6458107455738435,3.05116898557385,6.206517281773125,2.611875521773128
2019-08-20,290.7371527777779,1052.951493422039,142.61361111111142,-4.552076596363644,4.447497010678794,-0.10457958568484955,7.5174919095408805,2.96541531317725,4.115079691100931,-0.4369969052627014
2019-08-21,291.6159027777778,957.892211683312,143.52673611111146,-4.581634036363645,4.0729111992696305,-0.508722837094012,7.76826190686547,3.186627870501839,4.299758574645006,-0.28187546171862604
2019-08-22,293.23902777777784,940.7231231482161,170.12180555555588,-3.8846064075166384,2.9211710342613437,-0.9634353732552919,7.465409630023646,3.58080322250702,3.564265377905009,-0.320341029611617
2019-08-23,295.066875,1094.698808864848,254.79173611111142,-2.6377431781620655,4.316273338140913,1.6785301599788511,6.677814784311987,4.040071606149936,5.004598852325249,2.366855674163196
2019-08-24,295.84756944444445,1309.105105603538,166.97250000000028,-2.568155178162065,2.569438167717261,0.001282989555198159,6.799441774414901,4.231286596252851,2.941169071287897,0.3730138931258445
2019-08-25,296.58368055555565,1526.859184491688,158.69284722222253,-2.264621607009071,2.5185233299674477,0.2539017229583795,6.721507722500349,4.456886115491295,2.5388095222080094,0.27418791519895064
2019-08-26,296.9893750000001,1680.071466238723,132.41444444444474,-2.617653038101612,3.0394387008052193,0.4217856627036092,7.172315953069604,4.5546629149680085,2.901001003990024,0.2833479658884248
2019-08-27,297.5879166666668,1745.4110779399678,186.27069444444476,-2.5023306381016126,5.024058581912294,2.521727943810683,7.234707794373051,4.732377156271453,4.644856487525826,2.1425258494242274
2019-08-28,296.680138888889,1777.1969694716565,172.6587500000003,-2.933807438101612,6.092369291795233,3.1585618536936226,7.398599697267141,4.4647922591655425,5.4684732629603205,2.5346658248587213
2019-08-29,296.2147222222223,1748.2935743508867,158.5108333333337,-2.055417280000008,5.887314275086726,3.8318969950867188,6.399212141272964,4.343794861272971,5.033135178246513,2.977717898246518
2019-08-30,296.52597222222226,1703.1701951816121,176.77215277777816,-1.596466480000008,5.819727833543837,4.223261353543831,6.0446320651303855,4.4481655851303925,4.606940049344479,3.0104735693444824
2019-08-31,295.3712500000001,1606.9287017104125,153.48736111111148,-1.7525372800000076,5.812529562634606,4.0599922826346,5.930349969171445,4.177812689171451,4.437507043665879,2.684969763665883
2019-09-01,292.8890277777778,1362.7626938900503,165.31229166666705,-2.4205413519434704,6.221951490950327,3.8014101390068595,6.031504685674823,3.6109633337313674,4.847279698232004,2.426738346288545
2019-09-02,289.4528472222223,1189.0220247015739,124.2217361111115,-2.5396665519434705,6.104552329286428,3.5648857773429605,5.277495902316932,2.737829350373476,4.940341356532676,2.4006748045892174
2019-09-03,289.15368055555564,1117.1525285400776,151.91340277777815,-2.645672151943471,6.2885254564896735,3.642853304546206,5.317921941016427,2.6722497890729713,5.130492738790398,2.48482058684694
2019-09-04,288.822638888889,1154.1237382173842,147.0993055555559,-2.480644800000008,6.105788635282834,3.625143835282828,5.082977790325161,2.6023329903251704,5.095568530687601,2.6149237306876056
2019-09-05,288.3595833333334,1063.5671495115066,193.2132638888892,-2.8921971623319713,6.246396109815604,3.354198947483635,5.40551101220883,2.513313849876876,5.482938998435788,2.590741836103829
2019-09-06,287.2019444444445,966.7049948518237,163.60125000000036,-3.544489410970904,6.2295026508603515,2.68501323988945,5.806718848373884,2.2622294374029983,5.749542590215853,2.2050531792449615
2019-09-07,287.4939583333334,951.9398432908307,158.35076388888925,-3.9670225349679185,6.176917574854028,2.209895039886113,6.270430076728623,2.303407541760722,5.642145204666201,1.675122669698295
2019-09-08,286.7729166666668,1111.9703847690428,94.15041666666703,-2.831430972635955,5.422142254548905,2.590711281912952,5.000512260695096,2.1690812880591595,4.831105547296016,1.9996745746600741
2019-09-09,286.46465277777787,1112.9896080655337,121.20152777777811,-1.9625267239970234,5.175903520721337,3.2133767967243156,4.075516780300073,2.1129900563030684,4.329363755299579,2.3668370313025684
2019-09-10,286.8453472222223,1093.531653277646,137.92930555555594,-1.181233200000009,5.335068745870042,4.153835545870035,3.390165334320938,2.208932134320948,4.178880731214658,2.9976475312146618
2019-09-11,288.66833333333335,1142.2728048497095,168.88097222222262,-1.6521780000000088,6.244185282961584,4.592007282961579,4.220034391689079,2.5678563916890886,4.641951387066011,2.989773387066014
2019-09-12,289.5954166666667,1254.5811829390284,143.49729166666705,-1.2238932000000082,6.233973765654994,5.010080565654991,3.9713792988113377,2.7474860988113483,4.359112036016748,3.135218836016751
2019-09-13,288.8992361111112,1212.0368965077232,147.52402777777817,-2.0458409947826164,6.6999701057842955,4.654129111001683,4.635693172676016,2.589852177893418,4.863737185484479,2.8178961907018727
2019-09-14,288.68895833333346,1049.2313585672362,160.1779861111115,-2.3331065947826173,6.99554290749622,4.662436312713606,4.889541386178199,2.5564347913956014,5.059338704664968,2.726232109882362
2019-09-15,286.9363888888891,1030.5266537420077,136.2667361111115,-2.0362073947826174,6.471800462040801,4.4355930672581865,4.262819557441103,2.2266121626585047,4.853409715633415,2.817202320850809
2019-09-16,285.7484722222224,1070.95757656226,109.27062500000038,-1.223481600000009,5.927802224169913,4.704320624169906,3.262689990652453,2.039208390652462,4.409167558666481,3.1856859586664847
2019-09-17,283.3866666666668,1041.6184750230932,98.43208333333371,-1.3803336000000088,5.794326290162317,4.41399269016231,2.9833062934764514,1.6029726934764597,4.631160536009538,3.2508269360095405
2019-09-18,283.1403472222224,896.4966339482938,132.36465277777816,-2.2921560000000087,6.320110574850783,4.027954574850775,3.8655667760100516,1.57341077601006,5.133895845497862,2.8417398454978655
2019-09-19,283.59402777777797,857.4902887093212,146.12673611111148,-3.052724080861836,6.478455220959618,3.425731140097785,4.704118256843635,1.6513941759818158,5.397599495181698,2.3448754143198745
2019-09-20,285.54326388888904,853.3238537818434,164.51840277777814,-2.7371840808618355,5.9042357769458,3.1670516960839676,4.736975995908807,1.9997919150469883,4.831934087629815,2.0947500067679923
2019-09-21,287.8809722222224,904.7918676416804,174.70777777777815,-1.773226480861836,5.188255370112964,3.4150288892511313,4.220851442460806,2.447624961598986,4.191524944860472,2.4182984639986493
2019-09-22,289.1035416666668,982.166364349203,122.22652777777814,-0.7929847168831263,3.063684707485623,2.2706999906025,3.4505716573587986,2.6575869404756887,2.383283394358637,1.5902986774755241
2019-09-23,289.0519444444446,1089.55600913769,59.18777777777819,-0.7914862753246852,1.3812243145756362,0.5897380392509547,3.4205024513453615,2.6290161760206936,1.08123082622318,0.28974455089850837
2019-09-24,287.88701388888904,1224.7594894268705,22.930069444444836,-1.3732414753246849,1.17795747895378,-0.1952839963709018,3.7405404688920645,2.3672989935673976,1.087065124779348,-0.28617635054532364
2019-09-25,287.89055555555575,1333.2097441174749,58.62875000000039,-1.572283901298711,2.6701582366304124,1.0978743353317049,3.9470850001427515,2.374801098844058,2.4399045038165244,0.8676206025178268
2019-09-26,287.48076388888916,1418.7326498672362,78.03291666666705,-1.437839142857153,3.7511939894386583,2.3133548465815092,3.735142932002503,2.297303789145367,3.4095051954540896,1.9716660525969507
2019-09-27,287.65201388888914,1389.124468563452,91.03444444444483,-0.8327559428571534,3.9109253185645216,3.078169375707373,3.1662707119455127,2.333514769088376,3.4239383147243765,2.591182371867238
2019-09-28,287.32805555555586,1347.691159211474,69.0667361111115,-0.055224000000010154,3.592684997836964,3.5374609978369578,2.32150191182647,2.2662779118264775,2.9733565566337776,2.918132556633782
2019-09-29,286.947291666667,1274.5077054662606,88.94173611111152,0.57308399999999,4.046526118958814,4.619610118958808,1.6250764946034695,2.1981604946034765,3.203820573041204,3.7769045730412087
2019-09-30,286.70812500000034,1302.9236840533429,68.07506944444486,0.77800319999999,4.011149032220514,4.789152232220507,1.3796964053997949,2.157699605399802,2.953613451184818,3.7316166511848223
2019-10-01,284.66194444444477,1172.4772326150446,94.54090277777819,-0.10914480000000977,4.746559871914403,4.637415071914396,1.9377773283322703,1.8286325283322764,3.5951503088976264,3.4860055088976316
2019-10-02,283.38312500000035,1105.928172170354,89.78944444444483,-0.6979059000000095,4.913113382253472,4.215207482253464,2.324216899689271,1.6263109996892773,3.7020513186131105,3.0041454186131156
2019-10-03,281.55673611111143,988.3837746614736,87.19944444444484,-0.9284526000000093,4.821671794755069,3.8932191947550625,2.2623483871062606,1.333895787106267,3.7552490176842492,2.8267964176842546
2019-10-04,281.3098611111115,974.4171772543347,71.45833333333373,-0.22621500000000946,4.058964475739246,3.83274947573924,1.5272663157341277,1.3010513157341346,3.02613552599836,2.799920525998365
2019-10-05,279.912291666667,896.9377112011889,55.55756944444486,0.1429604999999902,3.257613639920674,3.400574139920668,0.9848656257838818,1.127826125783889,2.4008786181300295,2.5438391181300344
2019-10-06,279.3163194444447,792.3569857221052,88.89826388888929,-0.3479184000000095,3.456911575525224,3.108993175525218,1.4095165326287766,1.0615981326287842,2.6256105287531604,2.277692128753165
2019-10-07,280.454652777778,887.1194730283332,73.2786111111115,0.007804799999990342,3.1441748243902103,3.151979624390203,1.2166926209494981,1.2244974209495056,2.3413703929793095,2.3491751929793137
2019-10-08,282.434652777778,972.9782567179705,77.29527777777817,-0.19195920000000974,3.761523557183461,3.569564357183454,1.6778255529345614,1.485866352934569,2.8459153069684646,2.653956106968469
2019-10-09,283.58541666666696,1070.802225404322,58.41222222222263,-0.06293520000001,3.890230375522312,3.8272951755223055,1.6937315376981257,1.6307963376981336,2.9593160662774505,2.8963808662774553
2019-10-10,284.2675694444447,1060.2642896306281,67.4487500000004,-0.1459512000000097,4.235883192864275,4.089931992864269,1.8931169316241885,1.747165731624196,3.2877759839686207,3.1418247839686266
2019-10-11,286.1189583333335,1138.9779600176714,82.31909722222262,0.23714879999999042,4.147229883277524,4.384378683277519,1.8388050961122733,2.0759538961122805,3.1095762441722954,3.346725044172301
2019-10-12,289.33250000000015,1331.2222895168213,80.31770833333375,0.8685455999999904,4.029000770647463,4.897546370647457,1.8310973797767778,2.6996429797767854,2.814368870575162,3.682914470575168
2019-10-13,290.97236111111124,1483.7322788225154,101.78791666666707,0.33718559999999004,4.355374010228793,4.692559610228787,2.6877034677604477,3.024889067760455,3.0637680132383203,3.4009536132383253
2019-10-14,291.6799305555556,1565.489959652511,99.61798611111152,0.6554603495743565,3.942731098350323,4.598191447924683,2.498905629655938,3.1543659792303114,2.6885733965926164,3.344033746166988
2019-10-15,289.28916666666674,1463.69250106278,89.5387500000004,0.9621587495743564,3.164356352998469,4.126515102572829,1.6980146083605556,2.6601733579349287,2.1949643032724646,3.157123052846836
2019-10-16,287.9302777777778,1361.051437712914,61.567847222222646,1.5832091495743565,2.191105426172422,3.7743145757467835,0.7980455871660465,2.3812547367404195,1.4736019531107865,3.0568111026851583
2019-10-17,285.94604166666676,1245.8687113484111,39.14555555555598,1.4326991999999903,1.921678141651838,3.3543773416518334,0.5884453293850235,2.02114452938503,1.3781849575874234,2.8108841575874295
2019-10-18,285.91500000000013,1205.051416457313,40.097430555555974,0.7891127999999904,2.1981806689446515,2.987293468944646,1.229019857035605,2.0181326570356113,1.6761776734529856,2.4652904734529915
2019-10-19,285.8661805555557,1236.4105062253223,40.26555555555598,0.5617223999999902,2.2907781793345516,2.8525005793345457,1.4467492487401141,2.0084716487401204,1.7661508408649136,2.327873240864919
2019-10-20,286.6231944444446,1306.7535461449304,45.590625000000415,0.23090687999999027,2.496869325433774,2.7277762054337678,1.9135591389561375,2.1444660189561437,1.9604562320433125,2.1913631120433172
2019-10-21,286.54694444444453,1305.0881738655974,56.72902777777819,0.05453798181817207,2.774815961381719,2.829353943199895,2.0748506317184847,2.1293886135366726,2.2173018112152394,2.271839793033426
2019-10-22,285.9581250000001,1267.2828067964708,74.46243055555597,0.13229078181817214,3.169976203796436,3.3022669856146116,1.8989553682002736,2.0312461500184615,2.554693403216664,2.686984185034851
2019-10-23,284.98305555555567,1234.25697068301,68.10444444444487,0.8642279018181721,2.752773339497813,3.6170012413159878,0.9914898314299251,1.8557177332481138,2.2088346173674203,3.0730625191856067
2019-10-24,285.5456944444445,1233.4632339473321,67.33076388888931,1.4780255999999905,2.4823741034291285,3.960399703429122,0.4772457023273285,1.9552713023273351,1.8804622136521356,3.35848781365214
2019-10-25,286.59548611111114,1188.425875920701,68.28770833333374,1.3161119999999904,2.5980815014510026,3.9141935014509968,0.8321726156232696,2.1482846156232753,1.8244049754206006,3.1405169754206046
2019-10-26,285.8316304347827,1065.7169139784498,65.52885869565257,1.2479303999999904,2.5431129831138635,3.7910433831138577,0.8070457726596715,2.0549761726596776,1.7478438006516086,2.995774200651613
2019-10-27,283.64892210144944,971.4752506107903,65.36635869565258,1.08719759999999,2.5349138845951003,3.6221114845950946,0.6370236484966805,1.724221248496687,1.7246353609899956,2.81183296099
