date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2018-04-11,0.67029595,0.31340393,0.30488783,1.4482048,0.410059,-0.246965,0.512393,0.7087792,2.0755156e-06,2.8676432e-06,4.5762235e-06,4.5257043e-06,8.103998e-06,1.6497635e-05,1.8539788e-05,2.0376949e-05,2.0123374e-05,2.2327422e-05,6.4704172e-06,3.4275722e-06
2018-04-12,,,,,,,,,,,,,,,,,,,,
2018-04-13,0.67358845,0.3131461,0.31319076,1.3654695,0.39560455,-0.26930588,0.5038795,0.7107643,2.8108216e-06,2.4684073e-06,4.6457835e-06,4.620461e-06,8.547721e-06,1.704363e-05,1.898191e-05,2.0998232e-05,2.0707084e-05,2.2500652e-05,6.8240925e-06,3.5060482e-06
2018-04-14,,,,,,,,,,,,,,,,,,,,
2018-04-15,,,,,,,,,,,,,,,,,,,,
2018-04-16,,,,,,,,,,,,,,,,,,,,
2018-04-17,,,,,,,,,,,,,,,,,,,,
2018-04-18,0.65241766,0.3451509,0.30017847,1.3489025,0.40007675,-0.1969412,0.45880163,0.67898715,3.2833943e-06,4.300281e-06,5.0339586e-06,4.273983e-06,8.03486e-06,1.6498125e-05,1.8602394e-05,1.9925144e-05,2.0211563e-05,2.0953417e-05,7.367779e-06,3.8007206e-06
2018-04-19,,,,,,,,,,,,,,,,,,,,
2018-04-20,,,,,,,,,,,,,,,,,,,,
2018-04-21,0.49380755,0.39167595,0.27700976,0.86510384,0.3000176,-0.08540574,0.35706735,0.50124556,1.2940713e-05,9.515863e-06,9.701685e-06,8.265262e-06,1.2998848e-05,2.1621487e-05,2.4011379e-05,2.4277051e-05,2.5767764e-05,2.7094824e-05,1.1440105e-05,8.036835e-06
2018-04-22,,,,,,,,,,,,,,,,,,,,
2018-04-23,0.64902663,0.29754317,0.28114033,1.192651,0.36965722,-0.2877772,0.3999965,0.62249565,2.8453337e-06,2.879579e-06,4.4709564e-06,4.0255945e-06,7.868328e-06,1.5255348e-05,1.6955764e-05,1.8438506e-05,1.8590878e-05,1.8547365e-05,7.8567e-06,4.2613583e-06
2018-04-24,,,,,,,,,,,,,,,,,,,,
2018-04-25,,,,,,,,,,,,,,,,,,,,
2018-04-26,,,,,,,,,,,,,,,,,,,,
2018-04-27,,,,,,,,,,,,,,,,,,,,
2018-04-28,0.6098583,0.32331648,0.28717998,1.1817331,0.3648139,-0.34286284,0.2928042,0.49595,4.735215e-06,4.628461e-06,5.873566e-06,5.5339992e-06,9.536736e-06,1.738213e-05,1.9709292e-05,2.0713898e-05,2.1730557e-05,2.2829165e-05,1.1899834e-05,7.944744e-06
2018-04-29,,,,,,,,,,,,,,,,,,,,
2018-04-30,,,,,,,,,,,,,,,,,,,,
2018-05-01,,,,,,,,,,,,,,,,,,,,
2018-05-02,,,,,,,,,,,,,,,,,,,,
2018-05-03,,,,,,,,,,,,,,,,,,,,
2018-05-04,,,,,,,,,,,,,,,,,,,,
2018-05-05,,,,,,,,,,,,,,,,,,,,
2018-05-06,0.7235987,0.2700425,0.26359755,1.4821303,0.42254877,-0.52454,0.22975218,0.48841614,1.4598172e-06,1.5988587e-06,3.0276906e-06,2.5176246e-06,5.9818817e-06,1.27926105e-05,1.4626472e-05,1.5344456e-05,1.6435439e-05,1.6586542e-05,9.637594e-06,5.313438e-06
2018-05-07,,,,,,,,,,,,,,,,,,,,
2018-05-08,0.6930977,0.32315665,0.29915297,1.4245784,0.41333398,-0.47634643,0.24271533,0.48032886,1.6809947e-06,2.9050366e-06,4.0332716e-06,3.4155514e-06,6.8777636e-06,1.430332e-05,1.6481394e-05,1.8610379e-05,1.8462004e-05,1.8489485e-05,1.1393737e-05,6.593441e-06
2018-05-09,,,,,,,,,,,,,,,,,,,,
2018-05-10,,,,,,,,,,,,,,,,,,,,
2018-05-11,0.690392,0.28428626,0.26666313,1.4524488,0.4177025,-0.48516953,0.21957263,0.46809393,1.7823596e-06,2.4750857e-06,3.634872e-06,3.0244469e-06,6.1408487e-06,1.2833414e-05,1.4821597e-05,1.6217886e-05,1.6536966e-05,1.6574504e-05,1.0411184e-05,5.924322e-06
2018-05-12,,,,,,,,,,,,,,,,,,,,
2018-05-13,0.7379877,0.31373227,0.2996868,1.5924201,0.4401801,-0.51234925,0.2324666,0.5150192,1.7382495e-06,2.043268e-06,3.5605162e-06,2.697056e-06,6.2705976e-06,1.3965374e-05,1.6029418e-05,1.7601837e-05,1.7795184e-05,1.7908364e-05,1.0965712e-05,5.660033e-06
2018-05-14,,,,,,,,,,,,,,,,,,,,
2018-05-15,,,,,,,,,,,,,,,,,,,,
2018-05-16,,,,,,,,,,,,,,,,,,,,
2018-05-17,,,,,,,,,,,,,,,,,,,,
2018-05-19,,,,,,,,,,,,,,,,,,,,
2018-05-20,,,,,,,,,,,,,,,,,,,,
2018-05-22,,,,,,,,,,,,,,,,,,,,
2018-05-23,0.7199844,0.41403002,0.383911,1.7600839,0.46162003,-0.4607075,0.27260596,0.5359981,2.3652306e-06,3.2925018e-06,5.4288666e-06,4.2115485e-06,8.817151e-06,2.0582334e-05,2.364262e-05,2.4913577e-05,2.5773114e-05,2.6279122e-05,1.4222482e-05,7.6166352e-06
2018-05-24,,,,,,,,,,,,,,,,,,,,
2018-05-25,,,,,,,,,,,,,,,,,,,,
2018-05-26,,,,,,,,,,,,,,,,,,,,
2018-05-27,,,,,,,,,,,,,,,,,,,,
2018-05-28,,,,,,,,,,,,,,,,,,,,
2018-05-29,,,,,,,,,,,,,,,,,,,,
2018-05-30,,,,,,,,,,,,,,,,,,,,
2018-06-01,,,,,,,,,,,,,,,,,,,,
2018-06-02,0.7147322,0.44383425,0.40101868,1.9395779,0.48019332,-0.42694682,0.3035527,0.55069697,4.4822573e-06,3.929962e-06,5.917118e-06,4.616145e-06,9.219155e-06,2.2138991e-05,2.578375e-05,2.6619062e-05,2.8033024e-05,2.9284132e-05,1.4210285e-05,7.9156e-06
2018-06-03,,,,,,,,,,,,,,,,,,,,
2018-06-04,,,,,,,,,,,,,,,,,,,,
2018-06-05,,,,,,,,,,,,,,,,,,,,
2018-06-06,,,,,,,,,,,,,,,,,,,,
2018-06-07,,,,,,,,,,,,,,,,,,,,
2018-06-08,,,,,,,,,,,,,,,,,,,,
2018-06-09,,,,,,,,,,,,,,,,,,,,
2018-06-11,,,,,,,,,,,,,,,,,,,,
2018-06-13,,,,,,,,,,,,,,,,,,,,
2018-06-14,,,,,,,,,,,,,,,,,,,,
2018-06-15,,,,,,,,,,,,,,,,,,,,
2018-06-16,,,,,,,,,,,,,,,,,,,,
2018-06-17,0.5781865,0.40680477,0.34060156,1.4500878,0.4078573,-0.34696805,0.2415091,0.43117374,8.008903e-06,6.8621375e-06,8.909816e-06,8.352746e-06,1.269301e-05,2.4324803e-05,2.8418006e-05,2.8121682e-05,3.0444775e-05,3.3671284e-05,1.7956088e-05,1.2177359e-05
2018-06-18,,,,,,,,,,,,,,,,,,,,
2018-06-19,,,,,,,,,,,,,,,,,,,,
2018-06-21,,,,,,,,,,,,,,,,,,,,
2018-06-22,,,,,,,,,,,,,,,,,,,,
2018-06-23,,,,,,,,,,,,,,,,,,,,
2018-06-24,,,,,,,,,,,,,,,,,,,,
2018-06-25,,,,,,,,,,,,,,,,,,,,
2018-06-26,,,,,,,,,,,,,,,,,,,,
2018-06-27,,,,,,,,,,,,,,,,,,,,
2018-06-28,,,,,,,,,,,,,,,,,,,,
2018-06-29,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,,,,,,,,,,,,,
2018-07-01,,,,,,,,,,,,,,,,,,,,
2018-07-02,,,,,,,,,,,,,,,,,,,,
2018-07-03,,,,,,,,,,,,,,,,,,,,
2018-07-04,,,,,,,,,,,,,,,,,,,,
2018-07-05,0.16590987,0.1193941,0.100951485,0.45219377,0.1826812,-0.21391442,0.027106099,-0.012619451,2.3030425e-05,1.0539093e-05,1.4756004e-05,1.713975e-05,2.1982418e-05,2.9033321e-05,3.157853e-05,2.3711627e-05,3.2738135e-05,7.293248e-05,2.2472632e-05,2.4303863e-05
2018-07-06,,,,,,,,,,,,,,,,,,,,
2018-07-08,,,,,,,,,,,,,,,,,,,,
2018-07-09,,,,,,,,,,,,,,,,,,,,
2018-07-11,,,,,,,,,,,,,,,,,,,,
2018-07-13,,,,,,,,,,,,,,,,,,,,
2018-07-14,,,,,,,,,,,,,,,,,,,,
2018-07-16,,,,,,,,,,,,,,,,,,,,
2018-07-18,,,,,,,,,,,,,,,,,,,,
2018-07-19,,,,,,,,,,,,,,,,,,,,
2018-07-20,,,,,,,,,,,,,,,,,,,,
2018-07-21,,,,,,,,,,,,,,,,,,,,
2018-07-23,,,,,,,,,,,,,,,,,,,,
2018-07-24,,,,,,,,,,,,,,,,,,,,
2018-07-25,,,,,,,,,,,,,,,,,,,,
2018-07-26,,,,,,,,,,,,,,,,,,,,
2018-07-28,,,,,,,,,,,,,,,,,,,,
2018-07-29,,,,,,,,,,,,,,,,,,,,
2018-07-31,,,,,,,,,,,,,,,,,,,,
2018-08-01,0.6706518,0.40911388,0.36372888,1.9374614,0.4821506,-0.38125324,0.29157433,0.53556526,6.7100646e-06,4.5269708e-06,6.4676506e-06,5.421838e-06,9.568388e-06,2.2034154e-05,2.6166696e-05,2.5387075e-05,2.8686896e-05,3.1584437e-05,1.4295345e-05,8.487064e-06
2018-08-02,,,,,,,,,,,,,,,,,,,,
2018-08-03,,,,,,,,,,,,,,,,,,,,
2018-08-05,,,,,,,,,,,,,,,,,,,,
2018-08-06,,,,,,,,,,,,,,,,,,,,
2018-08-07,,,,,,,,,,,,,,,,,,,,
2018-08-08,,,,,,,,,,,,,,,,,,,,
2018-08-09,,,,,,,,,,,,,,,,,,,,
2018-08-10,,,,,,,,,,,,,,,,,,,,
2018-08-12,,,,,,,,,,,,,,,,,,,,
2018-08-13,,,,,,,,,,,,,,,,,,,,
2018-08-14,,,,,,,,,,,,,,,,,,,,
2018-08-15,,,,,,,,,,,,,,,,,,,,
2018-08-17,,,,,,,,,,,,,,,,,,,,
2018-08-18,,,,,,,,,,,,,,,,,,,,
2018-08-20,,,,,,,,,,,,,,,,,,,,
2018-08-22,,,,,,,,,,,,,,,,,,,,
2018-08-23,,,,,,,,,,,,,,,,,,,,
2018-08-24,0.6499351,0.3347349,0.30938688,1.6490164,0.4496503,-0.26879692,0.38817078,0.6190508,3.0137858e-06,3.382955e-06,5.1912884e-06,4.32132e-06,7.689872e-06,1.7347247e-05,2.0338335e-05,2.055533e-05,2.2021917e-05,2.1864791e-05,9.018807e-06,4.802998e-06
2018-08-25,,,,,,,,,,,,,,,,,,,,
2018-08-26,,,,,,,,,,,,,,,,,,,,
2018-08-27,,,,,,,,,,,,,,,,,,,,
2018-08-28,,,,,,,,,,,,,,,,,,,,
2018-08-30,,,,,,,,,,,,,,,,,,,,
2018-08-31,,,,,,,,,,,,,,,,,,,,
2018-09-01,,,,,,,,,,,,,,,,,,,,
2018-09-02,,,,,,,,,,,,,,,,,,,,
2018-09-04,,,,,,,,,,,,,,,,,,,,
2018-09-05,,,,,,,,,,,,,,,,,,,,
2018-09-06,,,,,,,,,,,,,,,,,,,,
2018-09-07,,,,,,,,,,,,,,,,,,,,
2018-09-09,,,,,,,,,,,,,,,,,,,,
2018-09-10,,,,,,,,,,,,,,,,,,,,
2018-09-11,,,,,,,,,,,,,,,,,,,,
2018-09-12,,,,,,,,,,,,,,,,,,,,
2018-09-13,0.5956888,0.33268797,0.274481,1.4429731,0.4135574,-0.27023846,0.30143416,0.4320307,5.3785416e-06,5.303776e-06,5.929732e-06,4.8489296e-06,7.923973e-06,1.6594178e-05,1.9143034e-05,1.9329464e-05,2.1042128e-05,2.0995292e-05,1.0228888e-05,7.5464436e-06
2018-09-14,,,,,,,,,,,,,,,,,,,,
2018-09-15,,,,,,,,,,,,,,,,,,,,
2018-09-16,,,,,,,,,,,,,,,,,,,,
2018-09-17,,,,,,,,,,,,,,,,,,,,
2018-09-18,,,,,,,,,,,,,,,,,,,,
2018-09-19,,,,,,,,,,,,,,,,,,,,
2018-09-20,0.37221777,0.06943197,0.07066856,1.4977444,0.4155301,-0.61666846,-0.16787013,-0.26701543,3.5766539e-06,8.245288e-07,2.1441197e-06,3.216493e-06,6.185214e-06,1.1468368e-05,1.4214777e-05,6.3790476e-06,1.6420428e-05,1.2527986e-05,9.684957e-06,1.13149035e-05
2018-09-21,,,,,,,,,,,,,,,,,,,,
2018-09-22,,,,,,,,,,,,,,,,,,,,
2018-09-23,0.6965018,0.24193719,0.22748703,1.6912069,0.4511205,-0.29001385,0.42535928,0.59990084,2.6163484e-06,2.1146889e-06,3.0437504e-06,2.4687279e-06,5.043861e-06,1.1374628e-05,1.3093641e-05,1.3365185e-05,1.4466838e-05,1.4332673e-05,5.43513e-06,3.457968e-06
2018-09-24,,,,,,,,,,,,,,,,,,,,
2018-09-26,,,,,,,,,,,,,,,,,,,,
2018-09-27,,,,,,,,,,,,,,,,,,,,
2018-09-29,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,,,,,,,,,,,,,,,,,
2018-10-01,,,,,,,,,,,,,,,,,,,,
2018-10-02,,,,,,,,,,,,,,,,,,,,
2018-10-03,,,,,,,,,,,,,,,,,,,,
2018-10-04,,,,,,,,,,,,,,,,,,,,
2018-10-05,,,,,,,,,,,,,,,,,,,,
2018-10-06,,,,,,,,,,,,,,,,,,,,
2018-10-07,,,,,,,,,,,,,,,,,,,,
2018-10-08,,,,,,,,,,,,,,,,,,,,
2018-10-09,,,,,,,,,,,,,,,,,,,,
2018-10-11,,,,,,,,,,,,,,,,,,,,
2018-10-12,,,,,,,,,,,,,,,,,,,,
2018-10-13,,,,,,,,,,,,,,,,,,,,
2018-10-14,,,,,,,,,,,,,,,,,,,,
2018-10-16,,,,,,,,,,,,,,,,,,,,
2018-10-17,,,,,,,,,,,,,,,,,,,,
2018-10-18,,,,,,,,,,,,,,,,,,,,
2018-10-19,,,,,,,,,,,,,,,,,,,,
2018-10-20,,,,,,,,,,,,,,,,,,,,
2018-10-21,,,,,,,,,,,,,,,,,,,,
2018-10-22,,,,,,,,,,,,,,,,,,,,
2018-10-23,0.12008231,0.07398271,0.04817032,0.04646542,0.022659834,0.11557059,0.22379234,0.2802596,9.688442e-06,1.0829458e-05,9.753819e-06,9.564864e-06,9.646513e-06,1.0321446e-05,1.00918405e-05,1.2169549e-05,1.02845825e-05,8.131512e-06,7.700678e-06,6.8336585e-06
2018-10-24,,,,,,,,,,,,,,,,,,,,
2018-10-25,,,,,,,,,,,,,,,,,,,,
2018-10-26,,,,,,,,,,,,,,,,,,,,
2018-10-27,,,,,,,,,,,,,,,,,,,,
2018-10-28,0.7110028,0.3882069,0.3327493,1.6927373,0.45457608,-0.24052118,0.4924415,0.68612933,3.412641e-06,4.180719e-06,4.324763e-06,3.5543667e-06,6.964018e-06,1.6055901e-05,1.8499608e-05,2.084516e-05,2.0824078e-05,2.0506448e-05,6.996009e-06,3.8241883e-06
2018-10-29,,,,,,,,,,,,,,,,,,,,
2018-10-30,,,,,,,,,,,,,,,,,,,,
2018-10-31,,,,,,,,,,,,,,,,,,,,
2018-11-01,,,,,,,,,,,,,,,,,,,,
2018-11-02,,,,,,,,,,,,,,,,,,,,
2018-11-03,,,,,,,,,,,,,,,,,,,,
2018-11-04,,,,,,,,,,,,,,,,,,,,
2018-11-05,,,,,,,,,,,,,,,,,,,,
2018-11-06,,,,,,,,,,,,,,,,,,,,
2018-11-07,,,,,,,,,,,,,,,,,,,,
2018-11-08,,,,,,,,,,,,,,,,,,,,
2018-11-09,,,,,,,,,,,,,,,,,,,,
2018-11-10,,,,,,,,,,,,,,,,,,,,
2018-11-11,,,,,,,,,,,,,,,,,,,,
2018-11-12,,,,,,,,,,,,,,,,,,,,
2018-11-13,,,,,,,,,,,,,,,,,,,,
2018-11-14,,,,,,,,,,,,,,,,,,,,
2018-11-15,,,,,,,,,,,,,,,,,,,,
2018-11-16,,,,,,,,,,,,,,,,,,,,
2018-11-17,0.7130592,0.38084713,0.2793018,1.6733353,0.45299846,-0.21281111,0.42396092,0.6684514,6.412025e-06,5.679662e-06,4.2559204e-06,2.7182973e-06,5.877885e-06,1.3781961e-05,1.5632571e-05,1.6528411e-05,1.7739332e-05,1.8705534e-05,6.5849854e-06,3.224291e-06
2018-11-18,,,,,,,,,,,,,,,,,,,,
2018-11-19,,,,,,,,,,,,,,,,,,,,
2018-11-20,,,,,,,,,,,,,,,,,,,,
2018-11-21,,,,,,,,,,,,,,,,,,,,
2018-11-22,,,,,,,,,,,,,,,,,,,,
2018-11-23,,,,,,,,,,,,,,,,,,,,
2018-11-24,,,,,,,,,,,,,,,,,,,,
2018-11-25,,,,,,,,,,,,,,,,,,,,
2018-11-26,,,,,,,,,,,,,,,,,,,,
2018-11-27,,,,,,,,,,,,,,,,,,,,
2018-11-28,,,,,,,,,,,,,,,,,,,,
2018-11-29,,,,,,,,,,,,,,,,,,,,
2018-11-30,,,,,,,,,,,,,,,,,,,,
2018-12-01,,,,,,,,,,,,,,,,,,,,
2018-12-02,,,,,,,,,,,,,,,,,,,,
2018-12-03,,,,,,,,,,,,,,,,,,,,
2018-12-04,,,,,,,,,,,,,,,,,,,,
2018-12-05,,,,,,,,,,,,,,,,,,,,
2018-12-06,,,,,,,,,,,,,,,,,,,,
2018-12-07,,,,,,,,,,,,,,,,,,,,
2018-12-08,,,,,,,,,,,,,,,,,,,,
2018-12-09,,,,,,,,,,,,,,,,,,,,
2018-12-10,,,,,,,,,,,,,,,,,,,,
2018-12-11,,,,,,,,,,,,,,,,,,,,
2018-12-12,,,,,,,,,,,,,,,,,,,,
2018-12-13,,,,,,,,,,,,,,,,,,,,
2018-12-14,,,,,,,,,,,,,,,,,,,,
2018-12-15,,,,,,,,,,,,,,,,,,,,
2018-12-16,,,,,,,,,,,,,,,,,,,,
2018-12-17,,,,,,,,,,,,,,,,,,,,
2018-12-18,,,,,,,,,,,,,,,,,,,,
2018-12-19,,,,,,,,,,,,,,,,,,,,
2018-12-20,,,,,,,,,,,,,,,,,,,,
2018-12-21,,,,,,,,,,,,,,,,,,,,
2018-12-22,,,,,,,,,,,,,,,,,,,,
2018-12-23,,,,,,,,,,,,,,,,,,,,
2018-12-24,,,,,,,,,,,,,,,,,,,,
2018-12-25,,,,,,,,,,,,,,,,,,,,
2018-12-26,,,,,,,,,,,,,,,,,,,,
2018-12-27,,,,,,,,,,,,,,,,,,,,
2018-12-28,,,,,,,,,,,,,,,,,,,,
2018-12-29,,,,,,,,,,,,,,,,,,,,
2018-12-30,,,,,,,,,,,,,,,,,,,,
2018-12-31,,,,,,,,,,,,,,,,,,,,
2019-01-01,,,,,,,,,,,,,,,,,,,,
2019-01-02,,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,,
2019-01-05,,,,,,,,,,,,,,,,,,,,
2019-01-06,,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,,
2019-01-10,,,,,,,,,,,,,,,,,,,,
2019-01-11,,,,,,,,,,,,,,,,,,,,
2019-01-12,,,,,,,,,,,,,,,,,,,,
2019-01-13,,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,,
2019-01-19,,,,,,,,,,,,,,,,,,,,
2019-01-20,,,,,,,,,,,,,,,,,,,,
2019-01-21,,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,,
2019-01-26,,,,,,,,,,,,,,,,,,,,
2019-01-27,,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,,,,,
2019-02-02,,,,,,,,,,,,,,,,,,,,
2019-02-03,,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,,
2019-02-09,,,,,,,,,,,,,,,,,,,,
2019-02-10,,,,,,,,,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,,
2019-02-16,,,,,,,,,,,,,,,,,,,,
2019-02-17,0.7592161,0.3594591,0.3362961,1.7373166,0.4600305,-0.36173046,0.4867062,0.7044269,3.409535e-06,2.4805881e-06,3.3706087e-06,2.8494528e-06,6.605342e-06,1.5581874e-05,1.762424e-05,1.9943647e-05,1.9554916e-05,2.1075373e-05,6.797736e-06,3.4129282e-06
2019-02-18,,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,,
2019-02-20,,,,,,,,,,,,,,,,,,,,
2019-02-21,,,,,,,,,,,,,,,,,,,,
2019-02-23,,,,,,,,,,,,,,,,,,,,
2019-02-24,,,,,,,,,,,,,,,,,,,,
2019-02-25,0.6555688,0.35026997,0.3193649,1.4074748,0.40638277,-0.27405828,0.45567125,0.6404954,3.8107237e-06,3.964254e-06,4.9751225e-06,4.7958574e-06,8.688679e-06,1.770716e-05,2.0088482e-05,2.1774453e-05,2.1980231e-05,2.4171344e-05,8.054623e-06,4.7163826e-06
2019-02-26,,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,,,,,,,,,,
2019-03-02,,,,,,,,,,,,,,,,,,,,
2019-03-03,,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,,
2019-03-09,,,,,,,,,,,,,,,,,,,,
2019-03-10,,,,,,,,,,,,,,,,,,,,
2019-03-11,,,,,,,,,,,,,,,,,,,,
2019-03-12,0.7354882,0.3394946,0.3408975,1.6565256,0.43899232,-0.39234045,0.55909765,0.69280756,2.3617672e-06,2.4719884e-06,3.7042412e-06,4.0937834e-06,8.076226e-06,1.7138156e-05,1.939892e-05,2.1905056e-05,2.1690113e-05,2.286342e-05,6.018706e-06,3.8793114e-06
2019-03-13,,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,,
2019-03-16,,,,,,,,,,,,,,,,,,,,
2019-03-17,,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,,
2019-03-20,,,,,,,,,,,,,,,,,,,,
2019-03-21,,,,,,,,,,,,,,,,,,,,
2019-03-22,0.61030954,0.31727168,0.2913326,1.18212,0.3606447,-0.101980805,0.53882,0.7222315,5.320275e-06,4.56829e-06,6.0301422e-06,5.8426363e-06,9.472943e-06,1.7497396e-05,1.920142e-05,2.1408421e-05,2.0899493e-05,2.252901e-05,6.260554e-06,3.3652764e-06
2019-03-23,,,,,,,,,,,,,,,,,,,,
2019-03-24,0.35362375,0.2752124,0.18111765,0.5557264,0.19938752,0.22972804,0.5324111,0.6625863,1.08978375e-05,1.2317164e-05,1.14697805e-05,1.0709311e-05,1.346741e-05,1.8819937e-05,1.9655072e-05,2.1073183e-05,2.001616e-05,2.0375865e-05,6.422172e-06,4.3037776e-06
2019-03-25,,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,,
2019-03-30,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,,,,,,,,,,,,,,,,,
2019-04-01,0.6233934,0.29320735,0.27715403,1.2075772,0.36325788,-0.1933023,0.5005743,0.6932913,3.896639e-06,3.8503863e-06,5.3161907e-06,5.2947807e-06,8.852605e-06,1.6388134e-05,1.7946117e-05,1.9784247e-05,1.9599449e-05,2.046688e-05,6.4184833e-06,3.4976097e-06
2019-04-02,,,,,,,,,,,,,,,,,,,,
2019-04-03,0.6177717,0.3205055,0.2916851,1.1971345,0.36278176,-0.18966231,0.4838835,0.68086565,3.3813044e-06,4.759436e-06,5.9217195e-06,5.750243e-06,9.295927e-06,1.7026994e-05,1.8901723e-05,2.1219601e-05,2.0288911e-05,2.164004e-05,7.2469156e-06,3.966339e-06
2019-04-04,,,,,,,,,,,,,,,,,,,,
2019-04-05,,,,,,,,,,,,,,,,,,,,
2019-04-06,0.6145307,0.30426905,0.2781369,1.1654506,0.3594561,-0.21006796,0.4561841,0.65956783,3.6951644e-06,4.234258e-06,5.336887e-06,5.179506e-06,8.685003e-06,1.5986432e-05,1.7814311e-05,1.9711759e-05,1.9298552e-05,1.9395948e-05,7.2661683e-06,4.000449e-06
2019-04-07,,,,,,,,,,,,,,,,,,,,
2019-04-08,,,,,,,,,,,,,,,,,,,,
2019-04-09,,,,,,,,,,,,,,,,,,,,
2019-04-10,,,,,,,,,,,,,,,,,,,,
2019-04-11,0.26409656,0.2766103,0.18418546,0.31632894,0.13305566,0.5845643,0.7542304,0.79205155,1.826811e-05,1.9138937e-05,2.0570598e-05,2.1574502e-05,2.5243318e-05,3.103345e-05,3.2071133e-05,3.4875782e-05,3.3340733e-05,3.406905e-05,4.6250498e-06,3.8613553e-06
2019-04-12,,,,,,,,,,,,,,,,,,,,
2019-04-13,,,,,,,,,,,,,,,,,,,,
2019-04-14,,,,,,,,,,,,,,,,,,,,
2019-04-15,,,,,,,,,,,,,,,,,,,,
2019-04-16,0.61217207,0.29179513,0.27071524,1.1533489,0.35502777,-0.1799092,0.46315187,0.665097,3.5500725e-06,4.0921122e-06,5.663018e-06,5.301191e-06,8.867064e-06,1.5957477e-05,1.785472e-05,1.9431885e-05,1.9317798e-05,1.9978237e-05,7.0004603e-06,3.850352e-06
2019-04-17,,,,,,,,,,,,,,,,,,,,
2019-04-18,0.65178764,0.29810268,0.28600153,1.2078485,0.3687076,-0.29304582,0.41669542,0.6431099,2.8650243e-06,2.9004646e-06,4.6869472e-06,4.3813047e-06,8.124372e-06,1.5315245e-05,1.7135913e-05,1.915931e-05,1.8690756e-05,1.8989736e-05,7.79525e-06,4.113977e-06
2019-04-19,,,,,,,,,,,,,,,,,,,,
2019-04-20,,,,,,,,,,,,,,,,,,,,
2019-04-21,,,,,,,,,,,,,,,,,,,,
2019-04-22,,,,,,,,,,,,,,,,,,,,
